date,post_url,post_topic,content_type,pillar,impressions,reactions,comments,shares,total_engagements,engagement_rate,new_followers
1/27/2026,https://www.linkedin.com/posts/s-thiru_share-7422035873782845443-8kpm,share 7422035873782845443 8kpm,,,4,,,,0,0.0,
10/22/2025,https://www.linkedin.com/posts/s-thiru_opentowork-layoffs-resilience-share-7386779528435773440-Eo1h,opentowork layoffs resilience,,,3,,,,0,0.0,
10/23/2025,https://www.linkedin.com/posts/s-thiru_unemployednotunworthy-careerpivots-faithinthewaiting-share-7386883754679615489-N7-B,unemployednotunworthy careerpivots faithinthewaiting,,,7,,,,0,0.0,
10/24/2025,https://www.linkedin.com/posts/s-thiru_jobsearchhumor-opentowork-rejectionresilience-share-7386909013470236672-tiHf,jobsearchhumor opentowork rejectionresilience,,,5,,,,0,0.0,
10/26/2022,https://www.linkedin.com/posts/s-thiru_interdependency-between-product-and-program-share-6991224982496301056-rj3o,interdependency between product and program,,,1,,,,0,0.0,
10/28/2022,https://www.linkedin.com/posts/s-thiru_doing-pricing-strategy-research-for-a-class-share-6991956183100112896-tsF0,doing pricing strategy research for a class,,,2,,,,0,0.0,
11/1/2025,https://www.linkedin.com/posts/s-thiru_machinelearning-mlops-ai-share-7390434172122812416-Vyxo,machinelearning mlops ai,,,12,,,,0,0.0,
3/31/2026,https://www.linkedin.com/posts/s-thiru_jobsearchstruggles-ats-candidateexperience-share-7444838077958651904-qeLk,jobsearchstruggles ats candidateexperience,,,16,,,,0,0.0,
5/20/2026,https://www.linkedin.com/posts/s-thiru_im-attending-the-data-driven-path-to-consumption-based-ugcPost-7462965458904969217-wyMO,im attending the data driven path to consumption based,,,18,,,,0,0.0,
7/10/2026,https://www.linkedin.com/posts/s-thiru_perforces-2026-platform-engineering-report-share-7481381790818148352-fFVy,perforces 2026 platform engineering report,Repost (plain),AI or ML,115,,,,0,0.0,2
7/13/2026,https://www.linkedin.com/posts/s-thiru_careeradvice-leadership-techcareers-share-7482627366121402368-mQ91,Nobody Knew What Would,Repost+Commentary,Career Reflection,191,,,,1,0.0052,0
7/14/2026,https://www.linkedin.com/posts/s-thiru_innovation-history-entrepreneurship-ugcPost-7481630345667325952-uuXq,hughes was basically the 1940s elon musk,Article,Career Reflection,3890,,,,2,0.0005,3
7/14/2026,https://www.linkedin.com/posts/s-thiru_burnout-worklifebalance-leadership-share-7482827798571831296-11VN,this resonates and it echoes something ive,Repost+Commentary,Personal Story,159,,,,1,0.0063,
7/14/2026,https://www.linkedin.com/posts/s-thiru_storytelling-innovation-leadership-share-7482870341233516545-XLFp,Ever wonder who the Elon,Original,Career Reflection,262,,,,3,0.0115,3
7/15/2026,https://www.linkedin.com/posts/s-thiru_linkedin-pulse-share-7483188388079149057-vNIF,linkedin pulse,Repost+Commentary,Industry News,141,,,,1,0.0071,3
7/15/2026,https://www.linkedin.com/posts/s-thiru_machinelearning-ai-datascience-ugcPost-7481642156231827457-kV9r,output inference and prediction why engineers,Original,AI or ML,174,,,,1,0.0057,3
7/16/2026,https://www.linkedin.com/posts/s-thiru_agenticai-smarthome-aiethics-share-7483486963497525248-T9tX,Agentic Homes A Frictionless,Original,Artificial Intelligence,100,,,,2,0.02,0
7/16/2026,https://www.linkedin.com/posts/s-thiru_leadership-businessstrategy-management-share-7483371288401727488-qVJ0,the line that stayed with me The malicious,Repost+Commentary,Industry News,132,,,,1,0.0076,
7/16/2026,https://www.linkedin.com/posts/s-thiru_ugcPost-7483714073147383808-djuq,ugcPost 7483714073147383808 djuq,,,143,,,,1,0.007,
7/16/2026,https://www.linkedin.com/posts/s-thiru_aieconomics-tokeneconomy-generativeai-share-7483680952347570176-5Kdb,aieconomics tokeneconomy generativeai,Original,Artificial Intelligence,130,,,,0,0.0,
7/17/2026,https://www.linkedin.com/posts/s-thiru_platformthinking-enterprisearchitecture-platformengineering-share-7483976009793400832-9rhs,platformthinking enterprisearchitecture platformengineering,Original,Enterprise Architecture,112,,,,2,0.0179,0
7/17/2026,https://www.linkedin.com/posts/s-thiru_the-rise-of-agentic-software-development-share-7483845635582984193-JjGm,the rise of agentic software development,Original,Artificial Intelligence,145,,,,0,0.0,
7/9/2026,https://www.linkedin.com/posts/s-thiru_productmanagement-platformthinking-techleadership-share-7481150756449067009-8WHT,platform thinking ive noticed a pattern,Original,Platform Thinking,61,,,,2,0.0328,0
